"","sentiment","text"
"8329",0,"The only thing I got from this smarmcake #sxsw writeup was that #Google has #ontologists. {link} #ontologyshoutoutwut"
"8330",0,"Well something is happening at my bus stop, prob something with #sxsw or #apple, dunno {link}"
"8331",1,"Mayer: I think about simplicity a lot at Google in developing products. #sxsw ^JR"
"8332",1,"Where is this #apple truck? I need the #ipad #sxsw"
"8333",0,"Where is this ipad pop up store? #sxsw #caniexpenseanipad"
"8334",1,"@mention this is for android too! RT @mention #SXSW GO for Blackberry is now available! {link}"
"8335",1,"@mention this time next week Google party at #SXSW!"
"8336",0,"@mention thought you may be interested in this #sxsw session &quot;Your Mom Has an iPad: Designing for Boomers&quot;"
"8337",1,"Food for thought: I prefer #SXSW app to website scheduler. iPhone changed my life. Interesting how smart phones have changed communications."
"8338",0,"Just met three girls from the Apple iTunes Connect team @mention the iPhone developer meetup. Got 2 talk about how I would change iTC. #SXSW"
"8339",0,"i've run through 270% of my iphone battery in 8 hours. #sxsw"
"8340",0,"Google maths of the day: wave + buzz = circles! #google #circles #fail #sxsw"
"8341",0,"Ringo Deathstarr be flooding ear canals at Red 7 right about now, Mind of Adi showcase Location: {link} #sxsw"
"8342",0,"#Apple enthusiasts lining up for #iPad2 outside pop-up Apple store in Austin for #SXSW. 6th/Congress, opens 5pm {link}"
"8343",1,"#Hipstamatic Giving Away #SXSW HipstaPaks {link} #channels #news #apps #ios #iphone"
"8344",-1,"I just noticed DST is coming this weekend. How many iPhone users will be an hour late at SXSW come Sunday morning? #SXSW #iPhone"
"8345",0,"One more time, with feeling: Android Developer Meetup Saturday at #sxsw! 12:30pm Sat, Hilton 615AB. All welcome! RT, if you might."
"8346",0,"#sxsw Austin Apple store security guard enjoying the new ipad2"
"8347",1,"Nice! Austin Apple pop up shop in time for #SXSW RT @mention The i P a d s have arrived! #SXSW {link}"
"8348",1,"Well, Austin's the only place in the US to get an ipad 2 apparently. #austinwins #sxsw"
"8349",0,"Google Latina and see what you find? Porn...this is the first impression that people get about us? #latism #sxsw #sxswLatAm #LatinasInTech"
"8350",0,"Google Latina and see what you find? Porn...this is the first impression that people get about us? #latism #sxsw #sxswLatAm #LatinasInTech"
"8351",1,"Still waiting for someone to stop by with the new iPad 2 and my game on it. The prize is waiting for you! #SXSW"
"8352",1,"Just tweeting from my new iPad 2. #jealous #sxsw #wssxsw"
"8353",1,"who's sitting in the lobby of her hotel after 2am for free wifi so she can set up her new iPad? yeah, that's me. #sxsw"
"8354",0,"Experimenting is crucial to the Google brand says Marissa Mayer #marissagoogle #sxsw"
"8355",0,"Live tweeting of &quot;Google and Bing Speak on Rankings begins in 10 min. Doubt they'll say anything useful, it may be interesting :) #sxsw"
"8356",1,"Apple putting up a store in downtown austin for #sxsw. ipad 2 and a tablet app will disrupt - can't wait."
"8357",1,"Apple setting up temporary store in Austin for #SXSW attendees to get their iPad2 fix: {link}"
"8358",0,"Group Texting War Heats Up: Fast Society Launches New Android App, Updates iPhone App {link} #sxsw #mobilenews"
"8359",0,"Group-texting war heats up: Fast Society launches new Android App, updates iPhone App #sxsw {link}"
"8360",0,"#sxsw sitting with @mention @mention and eric from google getting ready for {link}"
"8361",1,"IPad tweeting, riding thru the 210! #sxsw"
"8362",0,"ATTN @mention RT @mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link}"
"8363",1,"Dear @mention , please tell us soon about Google Circles, as unveiled at #SxSW. Thanks!"
"8364",0,"Askd @mention (he's at #sxsw) No answr! RT @mention Google Latina &amp; u find porn. this is 1st impression people get about us? #latism"
"8365",1,"Well @mention @mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link}"
"8366",0,"(via @mention #SXSW 2011: The #Google and #Bing smackdown in all its bloody banality {link}"
"8367",0,"Help @mention advance in the TechStars @mention {link} | #getoutthevote #sxsw #ipad #iphone #startup"
"8368",1,"P.S. @mention and Google throw a b!tchin' party. Shout out to The Spazmatics #sxsw"
"8369",0,"hmm. @mention broke 'Google Circles' story this morning. @mention pointing us to the article now {link} #scinfluence #sxsw"
"8370",1,"Wow, @mention developed it's iPad app for just $15k #newsapps #sxsw"
"8371",1,"Like @mention Download 'Freak Jet' on your iPhone. Hilarious. See I'm learning new stuff at #SXSW"
"8372",1,"Grab @mention for #betainvites #sxsw! @mention new Android camera, raises $1.1M from Valley players bit.ly/eA1zgD /via @mention"
"8373",1,"omg @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link}"
"8374",1,"From @mention Marissa Mayer: 40% Of Google Maps Use Mobile #sxsw {link}"
"8375",0,"(y) @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link}"
"8376",0,"On perception of Google Street View as Big Brother - trying to be transparent about data we have, give users control - @mention #SXSW"
"8377",0,"Line @mention pop up? About 30 deep. Line @mention crossroads? Closer to 300. Big demand 4 Liz phair w/ freecreditscore band? Sorry ipad2 #SXSW"
"8378",0,"Mom (@mention quick - apply for a job @mention they need help identifying this bird through search! #SXSW {link}"
"8379",0,"Cc : @mention RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW (cont) {link}"
"8380",1,"Now, @mention tells how the iPad is making more accessible for all people is your site ready? #poursite #sxsw {link}"
"8381",0,"Live @mention the sxsw mobile accessibility session in room 8A: surprise guest Charles Chen is there answering questions about Android access.#sxsw"
"8382",0,"#SXSW protip: if your iPhone keeps saying it has no internet connection but you have a good signal, turn off 3G. Edge works perfectly."
"8383",0,"Music: Artist: duckett Song name: Another girl Instrumental Source: Creative Commons, via ... #ipad #sxsw #gadgets {link}"
"8384",0,"Google Latitude Check-ins Follow Foursquare Rewards at SXSW {link} #free #GoogleLa #GoogleMarch #SXSW"
"8385",1,"Google Latitude to make a big push at #SXSW..will they breakthrough this year? {link}"
"8386",1,"Mobile activations of @mention up 200% in 9 months with android taking huge market share #SXSWMobileApps #SXSW #AccessSXSW"
"8387",0,"Robot battles hosted by Google and LEGO are about to start. #sxsw {link}"
"8388",1,"Congrats to @mention another @mention winner of an #iPad case, it's going on a mission trip with his sister in Haiti! #SXSW #cbatsxsw"
"8389",1,"Congrats to @mention for executing the @mention event guide! Have it loaded on my iPhone #sxsw #sxsw11 {link}"
"8390",0,"congrats to @mention for getting to the next level in his fave iPad game PengAirborne #dowtimebetweensessions #iamagameshater #SXSW"
"8391",0,"Congrats to @mention for winning the Ipad 2 raffled at the #SmileyParty. Check your inbox for details! #sxsw"
"8392",1,"Congrats to @mention on winning the last @mention #iPad case for her boyfriend aw :) #SXSW #cbatsxsw"
"8393",0,"REDCROSS to 90999 RT @mention If you can afford to attend #sxsw or buy an iPad today, consider a few $$$ for Japan earthquake relief."
"8394",0,"En route to austin for #sxsw - I'll bet a new iphone 5 that's 90% of the flight"
"8395",0,"en route to austin, tx for #sxsw accompanied by fedoras + instruments + weird haircuts + apple products"
"8396",1,"San Jose to Austin. I am surrounded by Apple and Google peeps, every tech nerds dream. Time turn up the charm and find a new bff #sxsw"
"8397",0,"this has to be the first Apple product launch that *hasn't* plagued my twitter stream #sxsw"
"8398",1,"Congrats to Bernd, Florian and @mention on the launch of the Guguchu Ticket Terminal iPhone app ahead of #sxsw {link}"
"8399",0,"The line to buy an iPad 2 stretches 2 blocks. Not getting one today. :) #SXSW"
"8400",1,"We start to compete with the bigger guys now, like Google. #checkins #pnid #sxsw"
"8401",1,"I'd love to get my #ipad2 at the #apple store that's popping up downtown tomorrow, but lack the patience for #SXSW douchebaggery."
"8402",0,"Last day to get the #LP Austin iPhone app for free {link} #travel #sxsw"
"8403",1,"Thrilled to have former Chief Talent Officer of Apple and Gap on @mention Advisory Board {link} #sxsw #sxswi #innotribe"
"8404",1,"@mention to have temp store at 6th &amp; congress during #sxsw now attendees have no excuse to not be walking around with an #iPad 2! #Austin"
"8405",0,"The Memento iOS app is on sale for 99 cent for #SXSW / Wait Just One Momento_ Let Social Media Create Your Diary {link} #iPhone"
"8406",0,"Contests to Juan on winning our last @mention commuter case for #iPhone 4 ! 2 $50 gift cards left! #cbatsxsw #SXSW"
"8407",1,"Congrats to Kenny, who now enjoys a spanking new @mention case for his iPad! Look how happy he is! :-D #SXSW # {link}"
"8408",1,"Congrats to Kenny, who now enjoys a spanking new @mention case for his iPad! Look how happy he is! :D #SXSW #CBatSXSW {link}"
"8409",0,"@mention to launch 'Circles' later today at #SXSW?? gotta love #SXSW - one platform for everything from Independent film to Innovative Tech"
"8410",0,"@mention to Launch &quot;Groupon or Living Social-type&quot; Rewards at #SXSW - {link} (via @mention"
"8411",0,"@mention to Launch &quot;Groupon or Living Social-type&quot; Rewards at #SXSW {link} | @mention"
"8412",0,"@mention to Launch Social Network Called Circles, Possibly Today {link} #sxsw via: @mention - This should be interesting ^ JL"
"8413",0,"#Gowalla to Launch &quot;Groupon or Living Social-type&quot; Rewards at #SXSW {link}"
"8414",0,"starting to make my google cal for #sxsw. really excited to see @mention @mention @mention @mentions"
"8415",1,"Guy next to me in the bathroom props his iPad above the urinal and keeps using it while going. These people are serious. #SXSW"
"8416",0,"Guy next to me is carefully studying the &quot;best parties at #SXSW 11&quot; spreadsheet he made on on his iPad. But it's an iPad 1. N00B!"
"8417",0,"@mention to open temporary store at SXSW {link} They should use @mention too #sxsw"
"8418",1,"Up early to purchase the #iPad 2 for our awesome sweepstakes giveaway and game at #SXSW! Details coming soon!"
"8419",1,"Have yet to see someone with a PC (Dell or otherwise) at SXSW - all Apple MacBook Pro or iPads...#sxsw"
"8420",1,"@mention To sell iPad 2s to #SXSW attendees. It worked. They sold out."
"8421",0,"The line to the #apple #ipad2 popup store on 6th &amp; Congress warps around to 5th st. #SXSW {link}"
"8422",0,"Just got to the google party at speakeasy. Free drinks and food coming out! #sxsw"
"8423",0,"Congrats to VA client Discovr, kicking a** and taking names: {link} Hottest music app at #SXSW? {link}"
"8424",1,"Planning to wait for the iPad2 at the #sxsw Apple Store, get #infeKTD. Might be players in the crowd. {link}"
"8425",0,"Ser cierto? RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today rww.to/f6BCEt #sxsw"
"8426",0,"iPhone autocorrects &quot;sxsw&quot; to &quot;scar&quot; -- foreshadowing? #sxsw"
"8427",0,"Released today by @mention Spin Play: Spin Magazine's iPad app, download it now! (1st issue free) {link} #sxsw"
"8428",1,"&quot;Tattoo for an iPad&quot; chalked on the pavement. What can it mean? #sxsw #applefanatic"
"8429",0,"I'm here too! RT @mention #bettercloud #SXSW presenter &amp; Austin native John Wiley happens to be chief engineer behind Google search"
"8430",0,"For iPod too? RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW (cont) {link}"
"8431",1,"My #SXSW toolkit: laptop+charger, iPhone, H2O, bike, &amp; shades: I'm a walking Apple ad with a touch of REI. What's in your #sxswtoolkit?"
"8432",0,"My CNET story on Apple's schooling the social marketing execs at #SXSW with its pop-up #iPad2 launch {link}"
"8433",0,"There is totally a make-shift Apple store downtown. #sxsw"
"8434",1,"@mention totally digging the new foursquare on iPhone. Just in time for #sxsw. Craps rematch in Austin from big Omaha?"
"8435",1,"@mention Totally! I mean, the number of companies that seemed to be offering the same thing at #sxsw was sad. Apple beat you, give up guys."
"8436",0,"At &quot;Touching Stories: Designing Magazines for the iPad #touchingstories #tbwasxsw #sxsw"
"8437",-1,"Google Hotpot - &quot;Not as good as other services, but we will force it on you anyways.&quot; #SXSW"
"8438",0,"Google Hotpot activity map for this week in Austin, TX before #SxSW #SUxSW {link}"
"8439",0,"Google Hotpot at #sxsw - instant rating &amp; review via Places, social sharing, etc. Yelp killer?"
"8440",0,"Google hotpot brings Netflix-style functionality to Places. Result is Yelp with no personality. #bettersearch #SXSW"
"8441",0,"Google Hotpot demo at #SXSW Seems a whole lot like #yelp to me- innovate or not be left outa game? They show heat maps2 {link}"
"8442",0,"Google hotpot has anyone used it? #sxsw"
"8443",1,"Google Hotpot is a new app that let's people rate where they are. I guess its a logical business progression for them #MarissaGoogle #sxsw"
"8444",1,"Google hotpot- rate restaurants and get personalized recos on where to eat. Um, think foursquare, yelp, etc have this covered already. #SXSW"
"8445",1,"google hotpot= yelp killer? Very impressive integration, personalized recommendations, and really fast @mention #SXSW"
"8446",0,"After 5 straight days on my iPad at #sxsw it's such a welcome change to flip through a fashion mag #printisnotdead #digitalblasphemy"
